ParticipantID,ParticipantEmail,ParticipantFirstName,ParticipantLastName,ParticipantDOB,ParticipantRole,ParticipantPassword,ParticipantPhone,ParticipantCity,ParticipantState,ParticipantZip,ParticipantSchoolOrEmployer,ParticipantFieldOfInterest,AccountCreatedDate
549,sebastian.smith572@community.org,Sebastian,Smith,7/27/04,p,Password549,801-209-8052,Spanish Fork,UT,84307,Local Library,STEM,7/20/21 16:14
550,ava.scott573@learners.net,Ava,Scott,11/8/06,p,Password550,801-774-8161,Sandy,UT,84422,Valley Charter,STEM,7/20/21 16:14
551,hazel.harris574@studentmail.org,Hazel,Harris,8/3/09,p,Password551,801-632-4924,Layton,UT,84082,Retail Store,Both,7/20/21 16:14
552,paisley.jackson575@learners.net,Paisley,Jackson,1/24/01,p,Password552,801-270-3988,Taylorsville,UT,84193,BYU,STEM,7/20/21 16:14
553,benjamin.flores576@community.org,Benjamin,Flores,3/19/02,p,Password553,801-837-9060,Layton,UT,84718,UVU,STEM,7/20/21 16:14
554,scarlett.brown577@ellarises.org,Scarlett,Brown,1/15/04,p,Password554,801-304-5622,Orem,UT,84996,North Summit High,Both,7/20/21 16:14
555,henry.smith578@studentmail.org,Henry,Smith,11/15/02,p,Password555,801-215-9086,Ogden,UT,84155,UVU,Arts,7/20/21 16:14
556,bella.young579@learners.net,Bella,Young,10/20/99,p,Password556,801-232-6410,Riverton,UT,84714,Community Center,STEM,7/20/21 16:14
557,amelia.moore580@community.org,Amelia,Moore,4/24/02,p,Password557,801-681-3975,Ogden,UT,84557,Startup Lab,Arts,7/20/21 16:14
558,leah.smith581@ellarises.org,Leah,Smith,7/18/03,p,Password558,801-989-8257,West Jordan,UT,84395,Art Studio,STEM,7/20/21 16:14
559,nora.robinson582@ellarises.org,Nora,Robinson,9/23/06,p,Password559,801-413-8746,Pleasant Grove,UT,84682,Tech Apprenticeship,Arts,7/20/21 16:14
560,claire.hernandez583@ellarises.org,Claire,Hernandez,4/27/12,p,Password560,801-459-8884,Pleasant Grove,UT,84126,BYU,STEM,7/20/21 16:14
561,natalie.brown584@studentmail.org,Natalie,Brown,4/12/05,p,Password561,801-848-8113,Logan,UT,84242,Westview High,STEM,7/20/21 16:14
562,penelope.nguyen585@ellarises.org,Penelope,Nguyen,12/11/98,p,Password562,801-448-1146,Bountiful,UT,84809,Local Library,Both,7/20/21 16:14
563,jack.hill586@studentmail.org,Jack,Hill,7/15/01,p,Password563,801-291-5075,Draper,UT,84790,Mountain View High,STEM,7/20/21 16:14
564,violet.brown587@ellarises.org,Violet,Brown,5/29/00,p,Password564,801-357-9787,Draper,UT,84661,North Summit High,Arts,7/20/21 16:14
565,madison.lee588@learners.net,Madison,Lee,6/17/13,p,Password565,801-397-1349,Riverton,UT,84751,SLCC,Arts,7/20/21 16:14
566,camila.taylor589@ellarises.org,Camila,Taylor,3/5/10,p,Password566,801-648-5828,Spanish Fork,UT,84724,Art Studio,Arts,7/20/21 16:14
567,zoey.torres590@studentmail.org,Zoey,Torres,3/5/04,p,Password567,801-949-8674,Draper,UT,84332,Community Center,Both,7/20/21 16:14
568,lily.jones591@studentmail.org,Lily,Jones,3/27/06,p,Password568,801-469-9873,Riverton,UT,84303,Mountain View High,STEM,7/20/21 16:14
569,mateo.harris592@studentmail.org,Mateo,Harris,3/12/05,p,Password569,801-572-4912,Salt Lake City,UT,84635,Art Studio,STEM,7/20/21 16:14
570,sebastian.harris593@studentmail.org,Sebastian,Harris,10/2/11,p,Password570,801-709-3525,Pleasant Grove,UT,84700,BYU,Arts,7/20/21 16:14
571,noah.lee594@ellarises.org,Noah,Lee,12/25/98,p,Password571,801-874-2092,Logan,UT,84536,Community Center,STEM,7/20/21 16:14
572,layla.williams595@studentmail.org,Layla,Williams,9/18/98,p,Password572,801-396-2617,Logan,UT,84498,Local Library,Both,7/20/21 16:14
573,hazel.young596@learners.net,Hazel,Young,4/18/98,p,Password573,801-426-2161,Provo,UT,84376,Startup Lab,STEM,7/20/21 16:14
574,alexander.garcia597@community.org,Alexander,Garcia,4/12/06,p,Password574,801-771-7814,Provo,UT,84370,Retail Store,Both,7/20/21 16:14
575,amelia.flores598@learners.net,Amelia,Flores,10/25/04,p,Password575,801-951-2153,Pleasant Grove,UT,84042,East Ridge Middle,STEM,7/20/21 16:14
576,michael.miller599@ellarises.org,Michael,Miller,5/2/02,p,Password576,801-594-4104,West Jordan,UT,84545,Cafe Rio,Both,7/20/21 16:14
577,addison.torres600@studentmail.org,Addison,Torres,2/16/13,p,Password577,801-308-6864,Taylorsville,UT,84765,Mountain View High,Both,7/20/21 16:14
578,sebastian.hill602@community.org,Sebastian,Hill,5/4/06,p,Password578,801-522-6319,Draper,UT,84925,SLCC,Both,7/20/21 16:14
579,william.lee603@studentmail.org,William,Lee,1/28/06,p,Password579,801-984-5162,Sandy,UT,84385,Mountain View High,Arts,7/20/21 16:14
580,james.smith604@ellarises.org,James,Smith,1/11/01,p,Password580,801-216-9480,Murray,UT,84611,Startup Lab,Arts,7/20/21 16:14
581,ava.martin605@studentmail.org,Ava,Martin,6/21/13,p,Password581,801-522-1355,Sandy,UT,84877,Community Center,Arts,7/20/21 16:14
582,daniel.scott606@studentmail.org,Daniel,Scott,7/2/01,p,Password582,801-671-6827,Logan,UT,84039,North Summit High,Arts,7/20/21 16:14
583,natalie.nguyen607@studentmail.org,Natalie,Nguyen,10/18/10,p,Password583,801-507-2505,West Jordan,UT,84263,SLCC,Both,7/20/21 16:14
584,hannah.jones608@learners.net,Hannah,Jones,5/9/11,p,Password584,801-699-2562,Spanish Fork,UT,84178,Tech Apprenticeship,Arts,7/20/21 16:14
585,isabella.torres609@community.org,Isabella,Torres,10/21/05,p,Password585,801-257-6478,Ogden,UT,84799,Startup Lab,Arts,7/20/21 16:14
586,oliver.davis610@studentmail.org,Oliver,Davis,3/20/99,p,Password586,801-996-7266,Salt Lake City,UT,84650,BYU,Both,7/20/21 16:14
587,mia.lee611@studentmail.org,Mia,Lee,6/8/01,p,Password587,801-914-4617,Lehi,UT,84515,Westview High,Both,7/20/21 16:14
588,james.lewis612@ellarises.org,James,Lewis,4/27/01,p,Password588,801-496-7460,West Jordan,UT,84443,North Summit High,Arts,7/20/21 16:14
589,abigail.walker613@ellarises.org,Abigail,Walker,4/3/09,p,Password589,801-287-7529,Bountiful,UT,84269,SLCC,Both,7/20/21 16:14
590,sofia.rodriguez614@community.org,Sofia,Rodriguez,8/3/10,p,Password590,801-604-4212,Sandy,UT,84500,Local Library,Both,7/20/21 16:14
591,mason.thomas615@studentmail.org,Mason,Thomas,4/3/05,p,Password591,801-995-8046,Ogden,UT,84273,Tech Apprenticeship,Both,7/20/21 16:14
592,emily.davis616@community.org,Emily,Davis,3/12/05,p,Password592,801-556-4120,Taylorsville,UT,84375,UVU,Both,7/20/21 16:14
593,sophia.martin617@studentmail.org,Sophia,Martin,11/18/07,p,Password593,801-652-3389,Draper,UT,84632,Westview High,STEM,7/20/21 16:14
594,nora.white618@studentmail.org,Nora,White,6/15/03,p,Password594,801-957-1893,Ogden,UT,84116,Local Library,STEM,7/20/21 16:14
595,aurora.smith619@learners.net,Aurora,Smith,7/6/98,p,Password595,801-660-8719,Logan,UT,84313,UVU,STEM,7/20/21 16:14
596,sebastian.wilson620@studentmail.org,Sebastian,Wilson,10/31/08,p,Password596,801-464-9991,Pleasant Grove,UT,84769,Local Library,Both,7/20/21 16:14
597,aria.johnson621@community.org,Aria,Johnson,5/8/99,p,Password597,801-461-3790,Pleasant Grove,UT,84045,BYU,STEM,7/20/21 16:14
598,paisley.brown622@community.org,Paisley,Brown,11/14/12,p,Password598,801-597-5445,Salt Lake City,UT,84069,Community Center,Both,7/20/21 16:14
599,natalie.miller623@ellarises.org,Natalie,Miller,3/9/03,p,Password599,801-864-7332,Murray,UT,84889,SLCC,Both,7/20/21 16:14
600,elizabeth.lee624@community.org,Elizabeth,Lee,4/9/08,p,Password600,801-403-9202,Ogden,UT,84191,Cafe Rio,Both,7/20/21 16:14
601,emma.williams625@studentmail.org,Emma,Williams,10/28/06,p,Password601,801-541-9027,Pleasant Grove,UT,84313,Art Studio,STEM,7/20/21 16:14
602,emma.thompson626@learners.net,Emma,Thompson,3/30/09,p,Password602,801-509-4869,Draper,UT,84641,BYU,STEM,7/20/21 16:14
603,eleanor.harris627@ellarises.org,Eleanor,Harris,10/24/06,p,Password603,801-355-6599,Layton,UT,84231,Tech Apprenticeship,STEM,7/20/21 16:14
604,emily.harris628@studentmail.org,Emily,Harris,7/26/07,p,Password604,801-786-3502,Taylorsville,UT,84247,BYU,Both,7/20/21 16:14
605,skylar.lewis629@studentmail.org,Skylar,Lewis,5/5/13,p,Password605,801-341-9869,Sandy,UT,84669,Retail Store,STEM,7/20/21 16:14
606,camila.martin630@studentmail.org,Camila,Martin,9/19/12,p,Password606,801-988-3378,Taylorsville,UT,84931,Startup Lab,Both,7/20/21 16:14
607,lily.lee631@ellarises.org,Lily,Lee,4/23/14,p,Password607,801-525-3384,Logan,UT,84189,Westview High,Arts,7/20/21 16:14
608,noah.clark632@learners.net,Noah,Clark,5/29/01,p,Password608,801-852-5485,Riverton,UT,84764,Retail Store,STEM,7/20/21 16:14
609,mila.rodriguez633@studentmail.org,Mila,Rodriguez,8/2/11,p,Password609,801-826-5372,Salt Lake City,UT,84781,Local Library,Both,7/20/21 16:14
610,camila.allen635@community.org,Camila,Allen,8/17/08,p,Password610,801-596-9051,Draper,UT,84189,North Summit High,STEM,7/20/21 16:14
611,nora.wilson637@ellarises.org,Nora,Wilson,6/5/13,p,Password611,801-649-9027,Orem,UT,84950,UVU,Arts,7/20/21 16:14
612,addison.ramirez638@community.org,Addison,Ramirez,2/25/14,p,Password612,801-952-7232,Provo,UT,84623,UVU,Arts,7/20/21 16:14
613,sebastian.king639@ellarises.org,Sebastian,King,12/14/98,p,Password613,801-662-8485,Pleasant Grove,UT,84112,Startup Lab,STEM,7/20/21 16:14
614,michael.wright640@community.org,Michael,Wright,2/23/12,p,Password614,801-596-9456,Provo,UT,84572,Westview High,STEM,7/20/21 16:14
615,savannah.lewis641@community.org,Savannah,Lewis,9/25/01,p,Password615,801-492-8558,Murray,UT,84793,SLCC,Arts,7/20/21 16:14
616,charlotte.king642@studentmail.org,Charlotte,King,1/11/00,p,Password616,801-861-8400,Riverton,UT,84850,Art Studio,Both,7/20/21 16:14
617,ella.lopez643@studentmail.org,Ella,Lopez,7/24/98,p,Password617,801-531-8387,Bountiful,UT,84424,North Summit High,Arts,7/20/21 16:14
618,nora.robinson644@ellarises.org,Nora,Robinson,2/10/14,p,Password618,801-908-3686,Layton,UT,84332,Art Studio,STEM,7/20/21 16:14
619,emily.davis645@community.org,Emily,Davis,4/21/14,p,Password619,801-736-7292,Draper,UT,84088,Retail Store,Both,7/20/21 16:14
620,lily.harris646@community.org,Lily,Harris,9/7/10,p,Password620,801-374-6491,Provo,UT,84787,Community Center,Both,7/20/21 16:14
621,scarlett.hernandez647@studentmail.org,Scarlett,Hernandez,5/31/07,p,Password621,801-929-1840,Orem,UT,84788,BYU,Arts,7/20/21 16:14
622,lucas.jackson648@studentmail.org,Lucas,Jackson,1/29/98,p,Password622,801-334-4323,Logan,UT,84921,Local Library,Arts,7/20/21 16:14
623,olivia.robinson649@community.org,Olivia,Robinson,5/3/03,p,Password623,801-205-9084,Spanish Fork,UT,84557,Valley Charter,Both,7/20/21 16:14
624,jack.robinson650@community.org,Jack,Robinson,6/28/03,p,Password624,801-815-1107,Riverton,UT,84082,Startup Lab,Both,7/20/21 16:14
625,penelope.flores651@studentmail.org,Penelope,Flores,8/26/12,p,Password625,801-351-1902,Provo,UT,84190,UVU,STEM,7/20/21 16:14
626,aria.williams652@learners.net,Aria,Williams,6/11/00,p,Password626,801-289-1803,Lehi,UT,84943,SLCC,STEM,7/20/21 16:14
627,lily.jackson653@studentmail.org,Lily,Jackson,10/21/98,p,Password627,801-792-6901,Riverton,UT,84768,East Ridge Middle,Arts,7/20/21 16:14
628,claire.white654@community.org,Claire,White,7/26/04,p,Password628,801-637-2063,Ogden,UT,84777,Mountain View High,STEM,7/20/21 16:14
629,avery.moore655@learners.net,Avery,Moore,8/10/13,p,Password629,801-737-4438,Pleasant Grove,UT,84424,Valley Charter,Both,7/20/21 16:14
630,amelia.miller656@ellarises.org,Amelia,Miller,7/31/07,p,Password630,801-905-5705,Spanish Fork,UT,84742,Local Library,Arts,7/20/21 16:14
631,lucy.king657@learners.net,Lucy,King,8/28/09,p,Password631,801-776-9132,St. George,UT,84630,Art Studio,Both,7/20/21 16:14
632,jackson.young658@studentmail.org,Jackson,Young,1/13/98,p,Password632,801-497-4171,West Jordan,UT,84726,East Ridge Middle,STEM,7/20/21 16:14
633,theodore.davis659@studentmail.org,Theodore,Davis,11/4/05,p,Password633,801-246-6468,Taylorsville,UT,84424,Cafe Rio,Both,7/20/21 16:14
634,hannah.smith660@studentmail.org,Hannah,Smith,9/25/04,p,Password634,801-269-6042,Murray,UT,84261,Cafe Rio,Both,7/20/21 16:14
635,claire.smith661@ellarises.org,Claire,Smith,12/9/01,p,Password635,801-605-1477,Lehi,UT,84350,Valley Charter,Arts,7/20/21 16:14
636,violet.walker662@community.org,Violet,Walker,6/26/01,p,Password636,801-339-8888,Provo,UT,84662,Tech Apprenticeship,Arts,7/20/21 16:14
637,sebastian.perez663@community.org,Sebastian,Perez,9/8/09,p,Password637,801-960-1917,Taylorsville,UT,84951,BYU,Both,7/20/21 16:14
638,aaliyah.scott664@ellarises.org,Aaliyah,Scott,12/6/05,p,Password638,801-901-6434,Sandy,UT,84592,East Ridge Middle,STEM,7/20/21 16:14
639,penelope.johnson665@learners.net,Penelope,Johnson,10/22/10,p,Password639,801-747-3719,Bountiful,UT,84642,Local Library,Arts,7/20/21 16:14
640,riley.hill666@ellarises.org,Riley,Hill,2/3/04,p,Password640,801-522-1518,Murray,UT,84723,SLCC,STEM,7/20/21 16:14
641,jackson.thomas667@learners.net,Jackson,Thomas,10/11/09,p,Password641,801-509-4541,Riverton,UT,84850,BYU,STEM,7/20/21 16:14
642,ella.white668@ellarises.org,Ella,White,5/8/09,p,Password642,801-294-8270,Sandy,UT,84936,Westview High,Arts,7/20/21 16:14
643,mateo.martinez669@studentmail.org,Mateo,Martinez,12/17/04,p,Password643,801-695-9579,Lehi,UT,84946,Retail Store,Arts,7/20/21 16:14
644,aria.miller670@studentmail.org,Aria,Miller,9/11/06,p,Password644,801-237-8526,Sandy,UT,84742,Art Studio,Both,7/20/21 16:14
645,ella.smith671@learners.net,Ella,Smith,6/23/05,p,Password645,801-808-2426,Provo,UT,84704,Mountain View High,STEM,7/20/21 16:14
646,mila.king672@learners.net,Mila,King,4/30/12,p,Password646,801-976-6114,Salt Lake City,UT,84592,Startup Lab,STEM,7/20/21 16:14
647,claire.gonzalez673@studentmail.org,Claire,Gonzalez,11/23/07,p,Password647,801-745-6228,Murray,UT,84284,Tech Apprenticeship,STEM,7/20/21 16:14
648,paisley.martinez674@studentmail.org,Paisley,Martinez,4/18/00,p,Password648,801-215-9422,Layton,UT,84118,Valley Charter,Both,7/20/21 16:14
649,kennedy.scott675@learners.net,Kennedy,Scott,11/16/10,p,Password649,801-921-5641,Layton,UT,84145,Valley Charter,STEM,7/20/21 16:14
650,evelyn.martin676@learners.net,Evelyn,Martin,7/23/08,p,Password650,801-333-1475,Riverton,UT,84052,Startup Lab,Both,7/20/21 16:14
651,charlotte.miller677@community.org,Charlotte,Miller,1/6/02,p,Password651,801-636-7421,Provo,UT,84089,Art Studio,Both,7/20/21 16:14
652,lucas.flores678@learners.net,Lucas,Flores,10/6/99,p,Password652,801-402-9740,Murray,UT,84341,Startup Lab,Arts,7/20/21 16:14
653,sofia.garcia679@community.org,Sofia,Garcia,7/21/08,p,Password653,801-517-8625,Logan,UT,84467,Valley Charter,STEM,7/20/21 16:14
654,aria.flores680@learners.net,Aria,Flores,4/14/05,p,Password654,801-387-6412,Draper,UT,84402,Mountain View High,Arts,7/20/21 16:14
655,sophia.jones681@community.org,Sophia,Jones,10/31/01,p,Password655,801-690-8556,Logan,UT,84360,BYU,Arts,7/20/21 16:14
656,evelyn.martin683@community.org,Evelyn,Martin,12/5/11,p,Password656,801-623-4908,Bountiful,UT,84605,Valley Charter,Both,7/20/21 16:14
657,lily.walker684@community.org,Lily,Walker,10/7/07,p,Password657,801-413-8063,Ogden,UT,84349,Local Library,Arts,7/20/21 16:14
658,ethan.thomas685@studentmail.org,Ethan,Thomas,7/25/00,p,Password658,801-928-8972,Ogden,UT,84758,Local Library,Both,7/20/21 16:14
659,theodore.lee686@ellarises.org,Theodore,Lee,7/25/99,p,Password659,801-515-7648,Riverton,UT,84181,Local Library,STEM,7/20/21 16:14
660,leah.lee687@community.org,Leah,Lee,1/10/11,p,Password660,801-422-3276,Provo,UT,84093,Startup Lab,Both,7/20/21 16:14
661,ava.martinez688@studentmail.org,Ava,Martinez,10/22/11,p,Password661,801-498-7389,Riverton,UT,84545,Local Library,Arts,7/20/21 16:14
662,nora.wilson689@learners.net,Nora,Wilson,10/2/07,p,Password662,801-895-5989,Murray,UT,84584,Art Studio,Arts,7/20/21 16:14
663,emily.nguyen690@ellarises.org,Emily,Nguyen,5/27/99,p,Password663,801-330-5819,Pleasant Grove,UT,84414,UVU,Both,7/20/21 16:14
664,charlotte.smith691@learners.net,Charlotte,Smith,4/12/03,p,Password664,801-488-1510,Logan,UT,84882,SLCC,Both,7/20/21 16:14
665,james.lee692@community.org,James,Lee,9/27/02,p,Password665,801-645-9931,Bountiful,UT,84391,Tech Apprenticeship,STEM,7/20/21 16:14
666,jack.rodriguez693@studentmail.org,Jack,Rodriguez,6/17/01,p,Password666,801-568-7835,Bountiful,UT,84864,BYU,Both,7/20/21 16:14
667,sofia.rodriguez694@ellarises.org,Sofia,Rodriguez,3/7/14,p,Password667,801-216-3359,Ogden,UT,84664,Startup Lab,Arts,7/20/21 16:14
668,william.rodriguez695@ellarises.org,William,Rodriguez,8/6/13,p,Password668,801-625-8471,St. George,UT,84658,Local Library,Arts,7/20/21 16:14
669,riley.robinson696@community.org,Riley,Robinson,3/3/02,p,Password669,801-563-4698,Riverton,UT,84394,SLCC,Both,7/20/21 16:14
670,ava.torres697@community.org,Ava,Torres,3/20/07,p,Password670,801-713-5411,West Jordan,UT,84730,Startup Lab,Both,7/20/21 16:14
671,natalie.williams698@ellarises.org,Natalie,Williams,1/6/11,p,Password671,801-577-2854,Spanish Fork,UT,84722,Mountain View High,Both,7/20/21 16:14
672,abigail.martinez699@learners.net,Abigail,Martinez,9/7/11,p,Password672,801-280-9574,Riverton,UT,84530,East Ridge Middle,STEM,7/20/21 16:14
673,jack.jones700@learners.net,Jack,Jones,3/30/98,p,Password673,801-551-9765,Provo,UT,84926,Mountain View High,Arts,7/20/21 16:14
674,daniel.walker701@learners.net,Daniel,Walker,10/4/01,p,Password674,801-501-5738,Taylorsville,UT,84362,Westview High,Both,7/20/21 16:14
675,brooklyn.torres702@learners.net,Brooklyn,Torres,11/6/10,p,Password675,801-684-3770,Provo,UT,84645,Westview High,Both,7/20/21 16:14
676,savannah.flores703@ellarises.org,Savannah,Flores,5/4/09,p,Password676,801-284-3077,Murray,UT,84497,East Ridge Middle,Arts,7/20/21 16:14
677,eleanor.rodriguez704@learners.net,Eleanor,Rodriguez,8/18/14,p,Password677,801-463-1232,Layton,UT,84879,East Ridge Middle,Both,7/20/21 16:14
678,layla.nguyen705@studentmail.org,Layla,Nguyen,9/19/13,p,Password678,801-379-5280,Riverton,UT,84379,Valley Charter,Arts,7/20/21 16:14
679,riley.king706@ellarises.org,Riley,King,2/14/09,p,Password679,801-348-3525,Lehi,UT,84087,Retail Store,Arts,7/20/21 16:14
680,hazel.thomas707@community.org,Hazel,Thomas,3/22/99,p,Password680,801-791-6653,Orem,UT,84216,Tech Apprenticeship,Arts,7/20/21 16:14
681,ella.brown708@studentmail.org,Ella,Brown,9/6/08,p,Password681,801-687-5937,Riverton,UT,84409,Art Studio,Both,7/20/21 16:14
682,madison.harris709@community.org,Madison,Harris,10/2/07,p,Password682,801-348-9690,Spanish Fork,UT,84269,Westview High,Arts,7/20/21 16:14
683,lucas.harris710@learners.net,Lucas,Harris,12/1/09,p,Password683,801-242-2595,Pleasant Grove,UT,84700,Tech Apprenticeship,Arts,7/20/21 16:14
684,william.flores711@learners.net,William,Flores,9/23/03,p,Password684,801-473-2610,Lehi,UT,84277,Tech Apprenticeship,Both,7/20/21 16:14
685,james.robinson712@studentmail.org,James,Robinson,1/10/05,p,Password685,801-545-3947,Sandy,UT,84533,Cafe Rio,STEM,7/20/21 16:14
686,olivia.jones713@ellarises.org,Olivia,Jones,5/17/13,p,Password686,801-737-2702,Taylorsville,UT,84101,Mountain View High,Arts,7/20/21 16:14
687,victoria.jackson714@learners.net,Victoria,Jackson,4/11/99,p,Password687,801-224-2506,Sandy,UT,84035,Local Library,Both,7/20/21 16:14
688,hannah.hill715@ellarises.org,Hannah,Hill,6/7/06,p,Password688,801-819-3128,Logan,UT,84089,Tech Apprenticeship,Both,7/20/21 16:14
689,riley.davis716@studentmail.org,Riley,Davis,4/29/12,p,Password689,801-678-2240,Layton,UT,84302,Mountain View High,Arts,7/20/21 16:14
690,elijah.lee717@learners.net,Elijah,Lee,5/27/99,p,Password690,801-275-5543,Orem,UT,84800,SLCC,Arts,7/20/21 16:14
691,skylar.brown718@learners.net,Skylar,Brown,1/11/09,p,Password691,801-651-2137,Layton,UT,84183,Startup Lab,STEM,7/20/21 16:14
692,james.lopez719@community.org,James,Lopez,11/25/02,p,Password692,801-753-8065,Logan,UT,84148,Local Library,Both,7/20/21 16:14
693,mila.lewis720@learners.net,Mila,Lewis,10/25/10,p,Password693,801-274-2153,Logan,UT,84036,Art Studio,Arts,7/20/21 16:14
694,lucas.johnson721@community.org,Lucas,Johnson,11/6/98,p,Password694,801-855-1014,St. George,UT,84669,Tech Apprenticeship,Arts,7/20/21 16:14
695,paisley.martinez722@learners.net,Paisley,Martinez,11/14/13,p,Password695,801-203-9444,Bountiful,UT,84589,Retail Store,Arts,7/20/21 16:14
696,levi.ramirez723@community.org,Levi,Ramirez,8/16/06,p,Password696,801-431-1054,Ogden,UT,84554,Art Studio,Arts,7/20/21 16:14
697,avery.torres724@learners.net,Avery,Torres,3/29/99,p,Password697,801-510-7563,Lehi,UT,84699,Tech Apprenticeship,Both,7/20/21 16:14
698,emily.white725@learners.net,Emily,White,7/12/12,p,Password698,801-670-5750,Ogden,UT,84862,Valley Charter,STEM,7/20/21 16:14
699,mia.harris726@studentmail.org,Mia,Harris,2/23/12,p,Password699,801-599-2749,Murray,UT,84713,Art Studio,Arts,7/20/21 16:14
700,alexander.garcia727@community.org,Alexander,Garcia,7/27/98,p,Password700,801-236-4163,Sandy,UT,84144,Art Studio,Both,7/20/21 16:14
701,lillian.young728@community.org,Lillian,Young,3/17/09,p,Password701,801-753-6041,Ogden,UT,84812,Cafe Rio,Arts,7/20/21 16:14
702,emma.williams729@learners.net,Emma,Williams,2/4/07,p,Password702,801-938-1701,Provo,UT,84346,East Ridge Middle,STEM,7/20/21 16:14
703,michael.robinson730@studentmail.org,Michael,Robinson,6/30/14,p,Password703,801-273-1604,West Jordan,UT,84948,North Summit High,Arts,7/20/21 16:14
704,emma.walker731@ellarises.org,Emma,Walker,4/28/98,p,Password704,801-864-3138,West Jordan,UT,84719,North Summit High,Both,7/20/21 16:14
705,charlotte.martin732@ellarises.org,Charlotte,Martin,5/21/00,p,Password705,801-374-2047,Riverton,UT,84626,East Ridge Middle,Arts,7/20/21 16:14
706,victoria.jones733@studentmail.org,Victoria,Jones,4/10/05,p,Password706,801-955-7586,Taylorsville,UT,84346,East Ridge Middle,Both,7/20/21 16:14
707,ethan.rodriguez734@learners.net,Ethan,Rodriguez,7/11/05,p,Password707,801-246-3841,Sandy,UT,84783,East Ridge Middle,STEM,7/20/21 16:14
708,penelope.martinez735@community.org,Penelope,Martinez,11/3/07,p,Password708,801-578-3703,Orem,UT,84714,Valley Charter,Both,7/20/21 16:14
709,mia.rodriguez736@ellarises.org,Mia,Rodriguez,12/3/08,p,Password709,801-361-1256,Bountiful,UT,84797,East Ridge Middle,STEM,7/20/21 16:14
710,ava.lopez737@ellarises.org,Ava,Lopez,7/12/13,p,Password710,801-910-8798,Murray,UT,84427,North Summit High,STEM,7/20/21 16:14
711,aria.moore738@community.org,Aria,Moore,5/17/11,p,Password711,801-378-1616,Taylorsville,UT,84245,North Summit High,Both,7/20/21 16:14
712,jackson.flores739@ellarises.org,Jackson,Flores,7/5/10,p,Password712,801-628-1074,Murray,UT,84357,Valley Charter,STEM,7/20/21 16:14
713,avery.king740@ellarises.org,Avery,King,5/20/09,p,Password713,801-979-9842,Draper,UT,84884,Valley Charter,Arts,7/20/21 16:14
714,grace.moore741@ellarises.org,Grace,Moore,2/27/09,p,Password714,801-352-8772,Sandy,UT,84116,North Summit High,STEM,7/20/21 16:14
715,mia.brown742@learners.net,Mia,Brown,7/1/05,p,Password715,801-645-5118,Murray,UT,84215,Local Library,Arts,7/20/21 16:14
716,mia.miller743@ellarises.org,Mia,Miller,7/20/09,p,Password716,801-229-8947,Orem,UT,84162,East Ridge Middle,STEM,7/20/21 16:14
717,lillian.lewis744@learners.net,Lillian,Lewis,2/28/03,p,Password717,801-965-6336,Taylorsville,UT,84204,Retail Store,STEM,7/20/21 16:14
718,claire.anderson745@ellarises.org,Claire,Anderson,6/4/06,p,Password718,801-622-4276,West Jordan,UT,84756,Startup Lab,STEM,7/20/21 16:14
719,evelyn.walker746@community.org,Evelyn,Walker,11/6/02,p,Password719,801-646-3374,Provo,UT,84912,Startup Lab,Both,7/20/21 16:14
720,benjamin.lopez747@community.org,Benjamin,Lopez,3/5/12,p,Password720,801-668-4181,Draper,UT,84140,UVU,Arts,7/20/21 16:14
721,nora.perez748@studentmail.org,Nora,Perez,4/17/04,p,Password721,801-782-1977,Provo,UT,84709,North Summit High,STEM,7/20/21 16:14
722,theodore.robinson749@community.org,Theodore,Robinson,8/14/04,p,Password722,801-551-4602,Orem,UT,84779,Local Library,STEM,7/20/21 16:14
723,chloe.torres750@studentmail.org,Chloe,Torres,11/9/02,p,Password723,801-734-9015,Ogden,UT,84422,Local Library,Arts,7/20/21 16:14
724,theodore.moore751@ellarises.org,Theodore,Moore,5/5/05,p,Password724,801-452-5060,Taylorsville,UT,84754,SLCC,Both,7/20/21 16:14
725,victoria.nguyen752@studentmail.org,Victoria,Nguyen,7/22/08,p,Password725,801-245-1656,Salt Lake City,UT,84428,Art Studio,Both,7/20/21 16:14
726,isabella.ramirez753@community.org,Isabella,Ramirez,2/24/08,p,Password726,801-913-2605,Spanish Fork,UT,84830,Mountain View High,STEM,7/20/21 16:14
727,abigail.scott754@ellarises.org,Abigail,Scott,1/15/06,p,Password727,801-423-3174,Taylorsville,UT,84973,BYU,STEM,7/20/21 16:14
728,emily.johnson755@community.org,Emily,Johnson,10/17/10,p,Password728,801-920-8524,Murray,UT,84166,Art Studio,Both,7/20/21 16:14
729,sophia.robinson756@community.org,Sophia,Robinson,2/24/02,p,Password729,801-920-7641,St. George,UT,84896,Retail Store,Arts,7/20/21 16:14
730,theodore.smith757@ellarises.org,Theodore,Smith,11/28/09,p,Password730,801-907-6454,Bountiful,UT,84915,Westview High,Arts,7/20/21 16:14
731,elijah.moore758@studentmail.org,Elijah,Moore,7/18/09,p,Password731,801-543-1898,Ogden,UT,84636,Startup Lab,Both,7/20/21 16:14
732,natalie.brown759@ellarises.org,Natalie,Brown,3/14/06,p,Password732,801-676-1669,Bountiful,UT,84375,UVU,STEM,7/20/21 16:14
